English,Part of Speech,Alutiiq North,Audio North,North Sentence,Alutiiq South,Audio South,Image Name,South Sentence,Root Word,Category,Only North,Only South,Edited by,Notes,Completion,Approved
three,Numeral,pingayun,three.mp3,Pingayunek carliangq'rtua. - I have three children.,pingayun,three.mp3,3.gif,Pingayunek carliangq'rtua. - I have three children.,,Numbers & Time,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
teeth,Noun,guutet,L1.02.09n.mp3,Wiinam guutsinai. - The sea lion's big teeth.,guutet,L1.02.09s.mp3,Fotosearch_SKC_097.gif,Wiinam guutsinai. - The sea lion's big teeth.,,Body & Health,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
willow tree,Noun,nimruyaq,L2.13.14n.mp3,,nimruyaq,L2.13.14s.mp3,willow.gif,,,Vegetation,0,0,Alisha,"Remembered Word, AWOTW, some refer to willow as ""uqgwingcuk"" - little deciduous trees.",80,2011-08-29 at 02:28 pm
"tree, spruce",Noun,napaq (1); napat (3+),L1.13.02n.mp3,Ag'waneq napangq'rtuq. - Afognak has (spruce) trees.,napaq (1); napat (3+),L1.13.02s.mp3,spruce.gif,Ag'waneq napangq'rtuq. - Afognak has (spruce) trees.,,Vegetation,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
trout,Noun,anciq,L2.11.22n.mp3,Ancinek pisurtaartukuk. - We two used to eat trout.,anciq,L2.11.22s.mp3,anciq.jpg,Ancinek pisurtaartukuk. - We two used to eat trout.,,"Animals, Food & Kitchen",0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
"water, fresh",Noun,taangaq,L1.04.18n.mp3,Taangaq pat'snartuq. - The water is cold.,taangaq,L1.04.18s.mp3,Fotosearch_FAD_028.gif,Taangaq pat'snartuq. - The water is cold.,,"Food & Kitchen, Environment & Location",0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
weasel,Noun,amitatuk,weasel.mp3,Amitatut nan'ryaartaakenka. - I used to trap weasels.,amitatuk,,Weasel2.gif,Amitatut nan'ryaartaakenka. - I used to trap weasels.,,Animals,0,0,Alisha,AWOTW,90,2011-08-29 at 02:28 pm
waves,Noun,qangyut,L2.15.06n.mp3,Qangyut angliyut. - The waves are getting big.,qangyut,L2.15.06s.mp3,15624910(1).gif,Qangyut angliyut. - The waves are getting big.,,"Environment & Location, Environment & Location",0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
whale,Noun,ar'uq,whale.mp3,Ar'ut amlertut. - There are many whales.,ar'uq; arwaq (Akhiok),,whale.gif,Ar'ut amlertut. - There are many whales.,,Animals,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
wolf,Noun,kaganaq,wolf.mp3,Kaganat yaqsigtut maaken. - Thw wolves are far from here.,kaganaq,,wolf.gif,Kaganat yaqsigtut maaken. - Thw wolves are far from here.,,Animals,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
woman,Noun,arnaq,woman.mp3,Arnat peknartutaartut. - Women work hard.,arnaq,,SKW_250.gif,Arnat peknartutaartut. - Women work hard.,,People & Roles,0,0,Alisha,AWOTW,90,2011-08-29 at 02:28 pm
bugs; worms,Noun,kingut,bugs.mp3,"Tawa kinguk nerningaitua. - No, I won't eat this worm!",kingut,bugs.mp3,bugs.gif,"Tawa kinguk nerningaitua. - No, I won't eat this worm!",,Animals,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
yarrow,Noun,qangananguaq,L2.13.12n.mp3,Qanganangua'itukut Kasukuagni. - We don't have yarrow in Akhiok.,qangananguaq,L2.13.12s.mp3,yarrow.jpg,Qanganangua'itukut Kasukuagni. - We don't have yarrow in Akhiok.,,Vegetation,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
beak,Noun,cug'eq,beak.mp3,Cug'aa ang'uq. - Its beak is big.,cug'eq,beak.mp3,beak.gif,Cug'aa ang'uq. - Its beak is big.,,Animals,0,0,Alisha,,100,2011-08-29 at 02:28 pm
arrow,Noun,ruuwaq,L1.08.10n.mp3,Nukallpiat ruuwartaallriit agayuwim tunuani. - The men used to go shoot arrows behind the church.,ruuwaq,L1.08.10s.mp3,arrow.gif,Nukallpiat ruuwartaallriit agayuwim tunuani. - The men used to go shoot arrows behind the church.,,Community & Work,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
"tall (thing), it is",Verb,tak'uq,L1.19.02n.mp3,,tak'uq,L1.19.02s.mp3,tallobject.gif,,,Qualities,0,0,Alisha,,80,2011-08-29 at 02:28 pm
angelica,Noun,uriisaq,L2.13.10n.mp3,,uriisaq,L2.13.10s.mp3,angelica.jpg,,,Vegetation,0,0,Alisha,AWOTW,80,2011-08-29 at 02:28 pm
Anchorage,Noun,Kicarwik,L2.14-2.22n.mp3,Kicarwigmen agellianga tengausqakun. - I went to Anchorage by airplane.,Kicarwik,L2.14-2.22s.mp3,Anchorage.gif,Kicarwigmen agellianga tengausqakun. - I went to Anchorage by airplane.,,Placenames,0,0,Alisha,"New Word, AWOTW",100,2011-08-29 at 02:28 pm
amber (stone),Noun,amaq,,Amat ineqsunartut. - Amber is pretty.,amaq,,amber.jpg,Amat ineqsunartut. - Amber is pretty.,,,0,0,Alisha,AWOTW,70,Not approved
me; I am,Pronoun,gui,L2.02.07n.mp3,,gui,L2.02.07s.mp3,,,,People & Roles,0,0,Alisha,,100,2011-08-29 at 02:28 pm
Alaska,Noun,Alas'kaaq,L2.14-2.01n.mp3,Guangkuta Alas'kaarmiu'at. - We are people of Alaska.,Alas'kaaq,L2.14-2.01s.mp3,Alaska.gif,Guangkuta Alas'kaarmiut. - We are people of Alaska.,,Placenames,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
Akhiok,Noun,Kasukuak,L2.14-2.06n.mp3,Kasukuarmiu'ak taugkuk. - Those two are from Akhiok.,Kasukuak,L2.14-2.06s.mp3,Kasukuak.gif,Kasukuarmiuk taugkuk. - Those two are from Akhiok.,,Placenames,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
Afognak,Noun,Ag'waneq,L2.14-2.10n.mp3,Una Ag'wanermiu'aq. - This one is an Afognak person.,Ag'waneq,L2.14-2.10s.mp3,Ag'waneq.gif,Una Ag'wanermiuq. - This one is an Afognak person.,,Placenames,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
"spicy, it is; bitter, it is",Verb,qatllinartuq,spicy.mp3,,qatllinartuq,spicy.mp3,SKT_120.gif,,,Senses & Emotions,0,0,Alisha,,100,2011-08-29 at 02:28 pm
throat; esophagus,Noun,igmauteq,throat.mp3,,igmauteq,throat.mp3,throat.gif,,,Body & Health,0,0,Alisha,,80,2011-08-29 at 02:28 pm
stomach,Noun,suqaq,L1.02.25n.mp3,,suqaq,L1.02.25s.mp3,stomach2.gif,,,Body & Health,0,0,Alisha,,100,2011-08-29 at 02:28 pm
What color is it?,Complex,Caquciq k_aas'kaat?,WhichColor.mp3,,Caquciq k_aas'kaat?,WhichColor.mp3,pencils2.jpg,,,Greetings & Expressions,0,0,Alisha,Color,80,2011-08-29 at 02:28 pm
brother (older),Noun,aningaa(q),L1.03.05n.mp3,,aningaa(q),L1.03.05s.mp3,brotherolder.gif,,,People & Roles,0,0,Alisha,"Spelling variant ""anngaa(q)""",80,2011-08-29 at 02:28 pm
underwear,Noun,pluume_'saaq,L1.10.31n.mp3,,iluqlliik,L1.10.31s.mp3,SKH_056.gif,,,Clothing & Regalia,0,0,Administrator,,80,2011-08-29 at 02:28 pm
terrorist,Noun,alingnasqaq,terrorist1.mp3,,alingnasqaq,terrorist1.mp3,criminal_copy2.jpg,,alinge-,People & Roles,0,0,Administrator,"""scary one"" New Words",80,2011-08-31 at 03:15 pm
"bathroom, I am searching for the",Verb,nuus'hnirsurtua,L2.03.06n.mp3,,nuus'hnirsurtua,L2.03.06n.mp3,SKH_129.gif,,,"Body & Health, Body & Health, Greetings & Expressions, Greetings & Expressions, Physical Actions, Physical Actions",0,0,Administrator,Russian,80,2011-08-29 at 02:28 pm
doctor,Noun,taug'ta_aq,l1.09.18nb.mp3,,tuug'ta_aq,l1.09.18sb.mp3,Fotosearch_EVW_043.gif,,,People & Roles,1,1,Administrator,,80,2011-08-29 at 02:28 pm
"Elders, our",Noun,cuqllipet,L1.08.00n.mp3,,cuqllipet,L1.08.00n.mp3,,,,People & Roles,0,0,Alisha,,80,2011-08-29 at 02:28 pm
health aide; nurse,Noun,taugta'am ikaiyuwa,l1.09.11nb.mp3,,tuugta'am ikaiyuwa,l1.09.11s.mp3,15684150.gif,,,People & Roles,0,0,Alisha,,80,2011-08-29 at 02:28 pm
"uncle, your paternal",Noun,atataan,L2.04.29n.mp3,,atataan,l2.04.29n.mp3,unclepaternal.gif,,,People & Roles,0,0,Alisha,,80,2011-08-29 at 02:28 pm
"uncle, my maternal",Noun,angaaqa,L2.04.15n.mp3,,angaaqa,l2.04.15n.mp3,unclematernal.gif,,,People & Roles,0,0,Alisha,,80,2011-08-29 at 02:28 pm
"snowing, it is",Verb,qaninguq,L2.01.10n.mp3,,qaninguq,l2.01.10s.mp3,SKH_200.gif,,,Weather,0,0,Alisha,,80,2011-08-29 at 02:28 pm
above it,Locative,quliini,L1.14.04n.mp3,,quliini,L1.14.04s.mp3,Bearabovebox.gif,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
again; and; too; also; more,Adverb,cali,L2.20.06n.mp3,,cali,L2.20.06s.mp3,,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"ago, a few days",Adverb,iciwaq,L1.12.19n.mp3,,iciwaq,L1.12.19s.mp3,,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
airstrip; airport,Noun,mitgwik,L1.09.07n.mp3,,mitgwik,L1.09.07s.mp3,runway.gif,,,Transportation,0,0,Administrator,,0,2011-08-29 at 02:28 pm
Alutiiq ice cream,Noun,pirinaq,,,pirinaq,,Akutaq.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
Alutiiq ice cream,Noun,akutaq,L1.06.31n.mp3,,akutaq,L1.06.31s.mp3,Akutaq.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
American,Noun,Mi_ikaan'saaq,american.mp3,,Mi_ikaan'saaq,american.mp3,american.gif,,,People & Roles,0,0,Administrator,,0,2011-08-29 at 02:28 pm
and then,Other,taumi,L2.16.05n.mp3,,taumi,L2.16.05s.mp3,,,,Greetings & Expressions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"angry, s/he was probably",Verb,kumegllumauq,L2.09.26n.mp3,,kum'gllrumauq,L2.09.26s.mp3,mad.gif,,,Senses & Emotions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"ankle, sprained",Noun,quuquuwariiyuq,,,quuquuwariiyuq,,sprain.gif,,,Body & Health,0,0,Administrator,Remembered Word,0,2011-08-29 at 02:28 pm
another,Pronoun,alluq,,,alluq,,,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
artemisia; wormwood; stinkweed,Noun,caik,L2.13.11n.mp3,,caik,L2.13.11s.mp3,wormwood.jpg,,,Vegetation,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"ate it, s/he probably",Verb,pitullruma,L2.09.23n.mp3,,pitullruma,L2.09.23s.mp3,,,,"Body & Health, Physical Actions",0,0,Administrator,,0,2011-08-29 at 02:28 pm
ATM; automated teller machine,Noun,akirsurwik,,,akirsurwik,,fotosearch_evw_032.jpg,,,Numbers & Time,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
"aunt, paternal",Noun,anaanaa(q),aunt1.mp3,,anaanaa(q),aunt1.mp3,auntpaternal.gif,,,People & Roles,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"baby, her/his",Noun,carlia; carliani,L2.04.35n.mp3,,carlia; carliani,L2.04.35s.mp3,holding.gif,,,People & Roles,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"baby, my",Noun,carliaqa,L2.04.05n.mp3,,carliaqa,L2.04.05s.mp3,holding.gif,,,People & Roles,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"baby, your",Noun,carlian,L2.04.20n.mp3,,carlian,L2.04.20s.mp3,holding.gif,,,People & Roles,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"babysitting him, s/he is",Verb,carlia'araa,L2.18.04n.mp3,,carlia'araa,L2.18.04s.mp3,holding.gif,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
baking soda,Noun,pugsuut'ruaq,,,pugsuut'ruaq,,baking_soda.jpeg,,,Food & Kitchen,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
ball,Noun,mayaciik,L1.01.38n.mp3,,mayaciik,L1.01.38s.mp3,SKW_004.gif,,,Communication & Arts,0,0,Administrator,,0,2011-08-29 at 02:28 pm
barnacle,Noun,,,,qauq,L1.15.04sb.mp3,barnacle.jpg,,,Animals,0,1,Administrator,,0,2011-08-29 at 02:28 pm
barnacles,Noun,qaugtat,L1.15.04n.mp3,,qaugtat,L1.15.04s.mp3,barnacle_copy1.jpg,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
barrel,Noun,puckaaq,L2.17.14n.mp3,,puckaaq,L2.17.14s.mp3,698351.gif,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"bat, brown",Noun,keneryaq,brownbat.mp3,,keneryaq,brownbat.mp3,Bat.gif,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"bath, take a (command)",Verb,maqiyaa,L1.02.53n.mp3,,maqiyaa,L1.02.53s.mp3,takeabath.jpg,,,"Household, Physical Actions",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"bathing, s/he was steam",Verb,maqillria,L2.07.03n.mp3,,maqillia,L2.07.03s.mp3,steambath.jpg,,,"Body & Health, Physical Actions",1,1,Administrator,,0,2011-08-29 at 02:28 pm
"bathroom, I need to use the",Verb,nuus'hnircugtua,L2.03.06s.mp3,,nuus'hnircugtua,L2.03.06s.mp3,SKH_129.gif,,,"Body & Health, Body & Health, Greetings & Expressions, Greetings & Expressions, Physical Actions, Physical Actions",0,0,Administrator,Russian,0,2011-08-29 at 02:28 pm
"bathroom, I want to use the",Verb,nuus'hniryugtua,L1.02.30n.mp3,,nuus'hniryugtua,L1.02.30n.mp3,SKH_129.gif,,,"Body & Health, Body & Health, Greetings & Expressions, Greetings & Expressions, Physical Actions, Physical Actions",0,0,Administrator,Russian,0,2011-08-29 at 02:28 pm
bathroom; outhouse,Noun,nuus'hniik,L1.04.03n.mp3,,nuus'hniik,L1.04.03n.mp3,fotosearch_res_052_copy1.jpg,,,Household,0,0,Administrator,Russian,0,2011-08-29 at 02:28 pm
battery,Noun,paat'_iiq,,,paat'_iiq,,battery.jpg,,,Household,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
beach foods,Noun,qutmek neq'rqat,L2.16.00n.mp3,,qutmek neq'rqat,L2.16.00n.mp3,beachfoods.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"beach, at the",Locative,qutmi,L2.15.24n.mp3,,qutmi,L2.15.24s.mp3,SKW_033.gif,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"beach, from the",Locative,qutmek,L2.14.17n.mp3,,qutmek,L2.14.17s.mp3,SKW_033.gif,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"beach, s/he is going to the",Locative,qutmen ag'uq,L2.14.21n.mp3,,qutmen ag'uq,L2.14.21s.mp3,SKW_033.gif,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"beach, to the",Locative,qutmen,L2.14.24n.mp3,,qutmen,L2.14.24s.mp3,SKW_033.gif,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"bear, large/big brown",Noun,taquka'asinaq,L2.03.18n.mp3,,taquka'asinaq,L2.03.18s.mp3,15630287.gif,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"bear, small brown",Noun,taquka'angcuk,L2.03.19n.mp3,,taquka'angcuk,L2.03.19s.mp3,15632099(1).gif,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
bed,Noun,engleq,L1.04.08n.mp3,,engleq,L1.04.08s.mp3,SKW_069.gif,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
behind it,Locative,tunuani,L1.14.06n.mp3,,tunuani,L1.14.06s.mp3,Bearbehindbox.gif,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
berry pudding,Noun,,,,iriiyaq,,,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
between them,Locative,qukani,L1.14.07n.mp3,,qukani,L1.14.07s.mp3,Bearbetweenbox.gif,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"big, it is; large, it is",Verb,ang'uq,L1.19.17n.mp3,,ang'uq,L1.19.17s.mp3,big.gif,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"bigger than him/her, s/he is",Adjective,angenqaa,L2.10.19n.mp3,,angenqaa,L2.10.19s.mp3,15764912.gif,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
binoculars,Noun,qinrutak,binoculars.mp3,,qinrutak,binoculars.mp3,SKT_029.gif,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
bird,Noun,saqullkaaq; saqullkanaq,bird.mp3,,saqullkaaq; saqullkanaq,,Fotosearch_SKC_133.gif,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
birth control pills,Noun,piluliit qumin'irsuutet,,,pilulit qumin'irsuutet,,birth_control_pills.jpeg,,,Body & Health,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
black one,Noun,tan'esqaq,L1.06.12n.mp3,,tamlesqaq,L1.06.12s.mp3,black.gif,,,Qualities,1,1,Administrator,Color,0,2011-08-29 at 02:28 pm
blackberries,Noun,siksa; auryat; uryat,L1.07.27n.mp3,,auryat,L1.07.27s.mp3,crowberries.jpeg,,,"Food & Kitchen, Vegetation",0,0,Administrator,Russian (siksa),0,2011-08-29 at 02:28 pm
bog; swamp; wetland,Noun,maraq,L2.14.14n.mp3,,maraq,L2.14.14s.mp3,wetlands.jpg,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"boots, rubber; hip boots (pair)",Noun,a_apak,L1.10.18n.mp3,,a_apak,L1.10.18s.mp3,rubber_boots.jpg,,,Clothing & Regalia,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"box, toy",Noun,wamqutat yaasi'at,L1.04.11n.mp3,,wamqutat yaasiit,L1.04.11s.mp3,14980148(1).gif,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
boy,Noun,tan'uraq,boy.mp3,,tan'uraq,boy.mp3,SKW_216.gif,,,People & Roles,0,0,Administrator,,0,2011-08-29 at 02:28 pm
brain,Noun,ilquq,L2.09.06n.mp3,,ilquq,L2.09.06s.mp3,Brain.gif,,,Body & Health,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"bread, fried; doughnuts",Noun,lipiausqaq,L1.07.25n.mp3,,,,16127605(1).gif,,,Food & Kitchen,1,0,Administrator,,0,2011-08-29 at 02:28 pm
bring it (command),Verb,taisgu,L1.01.25n.mp3,,taisgu,L1.01.25s.mp3,,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
bring it to me (command),Verb,taisgu guamnun,L1.01.26n.mp3,,taisgu guamnun,L1.01.26s.mp3,,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
broom,Noun,kagiteq,L1.17.03n.mp3,,kagiteq,L1.17.03s.mp3,broom.gif,,,"Household, Household",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"brush, tangle of bushes",Noun,ilagnasqat,L2.14.11n.mp3,,ilagnasqat,L2.14.11s.mp3,,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"brushing teeth, s/he is",Verb,suugai guut'ni,,,suugai guut'ni,,Fotosearch_EVW_053.gif,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
bucket; pail,Noun,wiit'_uuq,L2.17.13n.mp3,,wiit'_uuq,L2.17.13s.mp3,fotosearch_skc_072.jpg,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
butterfly,Noun,papaac'kaaq,butterfly.mp3,,saqalngatak,,butterfly3.gif,,,Animals,1,1,Administrator,,0,2011-08-29 at 02:28 pm
calendar,Noun,kalinta_aq,L1.12.08n.mp3,,kalinta_aq,,Fotosearch_SWO_010.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
calendar,Noun,cisllaaq,,,cisllaaq,L1.12.08s.mp3,Fotosearch_SWO_010.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"calm, it is; nice weather, it is",Verb,pinartuq,L2.01.07n.mp3,,pinartuq,L2.01.07n.mp3,,,,Weather,0,0,Administrator,,0,2011-08-29 at 02:28 pm
car; truck,Noun,kaa_aq,L1.18.02n.mp3,,kaa_aq,L1.18.02s.mp3,SKW_078.gif,,,Transportation,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"card game, a type",Noun,Tu_aak,L2.08.06n.mp3,,Tu_aak,L2.08.06s.mp3,skt_030.jpg,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"card game, another type of Russian",Noun,Ma_iasaq,L2.08.07n.mp3,,Ma_iasaq,L2.08.07s.mp3,skt_030_copy1.jpg,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
cards,Noun,kaa_'taat,L2.08.19n.mp3,,kaa_'taat,L2.08.19s.mp3,SKT_030.gif,,,Communication & Arts,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"cards, cut the (command)",Verb,kaa_taat qupkii,L2.08.16n.mp3,,kaa_taat qupkii,L2.08.16s.mp3,skt_030_copy2.jpg,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
care for someone,Verb,carlia'arluku,L1.20.02n.mp3,,carlia'arluku,L1.20.02s.mp3,15304324.gif,,,"Household, Community & Work, Physical Actions",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"careless, s/he is",Verb,uswiituq,L2.09.10n.mp3,,uswiituq,L2.09.10s.mp3,,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"carry it, I will",Verb,tuumiaqciqaqa,L2.06.08n.mp3,,tuumiaciqaqa,L2.06.08s.mp3,15251758.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
cemetery,Noun,qungurwik,L1.09.10n.mp3,,qungurwik,L1.09.10s.mp3,fotosearch_col_077.jpg,,,"Environment & Location, Environment & Location",0,0,Administrator,,0,2011-08-29 at 02:28 pm
chair,Noun,stuul'ciik,L1.04.14n.mp3,,aqumagwik; aqumawik,L1.04.14s.mp3,Chair.gif,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
cheek,Noun,ulluwaq,L1.02.10n.mp3,,ulluwaq,L1.02.10s.mp3,cheek.gif,,,Body & Health,0,0,Administrator,,0,2011-08-29 at 02:28 pm
children (2),Noun,uswiillraak,children.mp3,,uswiillraak,,children.gif,,,People & Roles,0,0,Administrator,,0,2011-08-29 at 02:28 pm
chin,Noun,tamluq,L1.02.17n.mp3,,tamluq,L1.02.17s.mp3,chin.gif,,,Body & Health,0,0,Administrator,,0,2011-08-29 at 02:28 pm
Chinese person,Noun,Kitait'saaq,chinese.mp3,,Kitait'saaq,,SKW_213.gif,,,People & Roles,0,0,Administrator,,0,2011-08-29 at 02:28 pm
chocolate,Noun,cak'alataq,,,cak'alataq,,SKT_169.gif,,,Food & Kitchen,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
Christmas star (for Starring),Noun,suistaq,L1.13.11n.mp3,,suistaq,L1.13.11s.mp3,suistaq.jpg,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"Christmas, American",Noun,K_iismaq,L1.13.14s.mp3,,K_iismaq,L1.13.14s.mp3,skh_119.jpg,,,Community & Work,0,0,Administrator,Holiday,0,2011-08-29 at 02:28 pm
city,Noun,sugyasqaq,,,sugyasqaq,,city.gif,,,Community & Work,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
clam shell,Noun,mamaayam salaa,clamshell.mp3,,mamaayam salaa,,shell.jpg,,,"Animals, Animals",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"clean, s/he/it is",Verb,eprituq,L1.10.29n.mp3,,eprituq,L1.10.29s.mp3,clean.gif,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
climb (command),Verb,mayuwa,L1.02.49n.mp3,,mayuwa,L1.02.49s.mp3,SKW_025.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
climb it (command),Verb,mayuru,L1.01.24n.mp3,,mayuru,L1.01.24s.mp3,SKW_025.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
clock(s); watch(es); hour(s),Noun,casaaq (1); casaak (2); casaat (3+),L1.12.17n.mp3,,casaaq (1); casaak (2); casaat (3+),L1.12.17s.mp3,skw_079.jpg,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
close it (command),Verb,patugiu,L1.02.07n.mp3,,patugiu,L1.02.07s.mp3,close.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"closed, it is",Verb,patumauq,L1.19.07n.mp3,,patumauq,L1.19.07s.mp3,close.gif,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
cockroach (kind of like a type of beetle),Noun,parutuyuguaq,,,parutuyuguaq,,parutuyuguaq.jpg,,,Animals,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
come here (command),Verb,tai-gut,L1.01.35n.mp3,,tai-gut,L1.01.35s.mp3,,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
cook; chef,Noun,kenirta,L1.09.16n.mp3,,kenirta,L1.09.16s.mp3,fotosearch_evw_086.jpg,,,People & Roles,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"cooked it, s/he probably",Verb,kenillruma,L2.09.24n.mp3,,kenillruma,L2.09.24s.mp3,skh_007_copy1.jpg,,,"Food & Kitchen, Food & Kitchen, Physical Actions, Physical Actions",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"cooking it, s/he is",Verb,keniraa,L2.05.04n.mp3,,keniraa,L2.05.04s.mp3,SKH_007.gif,,,"Food & Kitchen, Food & Kitchen, Physical Actions, Physical Actions",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"cooking, it is done",Verb,uutaa,L1.16.04n.mp3,,uutaa,L1.16.04n.mp3,fotosearch_fad_081.jpg,,,"Food & Kitchen, Food & Kitchen",0,0,Administrator,,0,2011-08-29 at 02:28 pm
cousin,Noun,iluwaq,cousin.mp3,,iluwaq,,adopted.gif,,,People & Roles,0,0,Administrator,,0,2011-08-29 at 02:28 pm
cowlick,Noun,,,,tatek,L1.02.18n.mp3,,,,Body & Health,0,0,Administrator,,0,2011-08-29 at 02:28 pm
crawl (command),Verb,pangalegaa,L1.02.47n.mp3,,auraa,L1.02.47s.mp3,16090713.gif,,,Physical Actions,1,1,Administrator,,0,2011-08-29 at 02:28 pm
crescent; moon (shape),Noun,iraluruaq,Crescent.mp3,,iraluruaq,Crescent.mp3,Crescent.gif,,,Qualities,0,0,Administrator,Shape,0,2011-08-29 at 02:28 pm
